File_Name,Speaker_ID,Utterance_Count
2026-02-02_kdt-backendj-21th.txt,b54f46b0,1484
2026-02-03_kdt-backendj-21th.txt,b8c55a6e,1856
2026-02-03_kdt-backendj-21th.txt,e9e9b678,4
2026-02-04_kdt-backendj-21th.txt,23033da8,1771
2026-02-05_kdt-backendj-21th.txt,39c1d32b,780
2026-02-05_kdt-backendj-21th.txt,dffb71cf,649
2026-02-05_kdt-backendj-21th.txt,ac0a797b,227
2026-02-06_kdt-backendj-21th.txt,979b6235,1671
2026-02-09_kdt-backendj-21th.txt,e241d60d,1555
2026-02-10_kdt-backendj-21th.txt,810410c4,1672
2026-02-11_kdt-backendj-21th.txt,8c06a3a6,1560
2026-02-12_kdt-backendj-21th.txt,f1db1019,840
2026-02-12_kdt-backendj-21th.txt,7844ac8b,146
2026-02-13_kdt-backendj-21th.txt,410d984d,1539
2026-02-13_kdt-backendj-21th.txt,c20160c1,4
2026-02-23_kdt-backendj-21th.txt,f28a7c02,1469
2026-02-24_kdt-backendj-21th.txt,f3a139ae,1578
2026-02-25_kdt-backendj-21th.txt,bf205665,714
2026-02-25_kdt-backendj-21th.txt,3f2f07f3,317
2026-02-25_kdt-backendj-21th.txt,68b8c7d3,267
2026-02-26_kdt-backendj-21th.txt,99602dab,783
2026-02-26_kdt-backendj-21th.txt,33581d96,233
2026-02-26_kdt-backendj-21th.txt,7b1a22df,1
2026-02-27_kdt-backendj-21th.txt,767644ba,1636
